,prompt,content
335,"B1,  Crowds","fur', 'pet', 'rabbit', 'vet', 'pig', 'cat', 'puppy', 'dog', 'kitten'"
336,"B1,  Pets","phrase', 'term', 'sentence'"
337,"B1,  Grammar","pick', 'decide', 'choose', 'decision', 'option', 'select', 'choice', 'option'"
338,"B1,  Choices","carpet', 'pile', 'bury'"
339,"B1,  Covering","card', 'pin'"
340,"B1,  Cards","pipe', 'tube', 'flow'"
341,"B1,  Pipes","a.m', 'p.m.'"
342,"B1,  Time","purse', 'underwear', 'wallet', 'pocket', 'trousers', 'bag', 'backpack'"
343,"B1,  Pockets","policeman', 'prison', 'criminal', 'arrest', 'jail', 'detective', 'officer', 'crime'"
344,"B1,  Law Enforcement","post', 'signpost', 'previous'"
345,"B1,  Posts","mushroom', 'steak'"
346,"B1,  Foods","religion', 'prayer', 'pray', 'peace'"
347,"B1,  Religion","prepared', 'preparation', 'prepare', '(prep'"
348,"B1,  Medicine","pharmacy', 'medicine', 'prescription', 'pill', 'drugstore'"
349,"B1,  Secretarial","secretary', 'bill'"
350,"B1,  Academic","professor', 'principal'"
351,"B1,  Punishment","punish', 'court', 'prisoner', 'place', 'crime'"
352,"B1,  Tasks","attempt', 'idea', 'topic', 'need', 'homework', 'subject'"
353,"B1,  Permission","keep', 'let'"
354,"B1,  Trains","railway', 'rail', 'train'"
355,"B1,  Rainwear","rain', 'coat', 'raincoat'"
356,"B1,  Genres","rap', 'music?', 'dance', 'hip'"
357,"B1,  Literacy","written', 'read', 'hear', 'write'"
358,"B1,  Explanations","explain', 'reason', 'why', 'because'"
359,"B1,  Signals","reception', 'station', 'signal', 'radio', 'station.', 'channel'"
360,"B1,  Uncertainty","someone/something', 'something/someone'"
361,"B1,  Issues","issue', 'regarding', 'previously', 'against', 'question', 'regards'"
362,"B1,  Repair","damaged', 'repair', 'accident', 'damage', 'cure', 'rebuild', 'mechanic', 'fix', 'fault'"
363,"B1,  Respect","respect', 'deserve', 'polite'"
364,"B1,  Various Terms","put(v)', 'sell(v)', 'confirm(v)', '(act)', 'v/versus', '(adv)', '(n)', '(adj)', '(adj)'"
365,"B1,  Romance","love', 'girlfriend', 'romantic', 'kiss', 'romance', 'sex', 'relationship'"
366,"B1,  Traffic","traffic', 'reach'"
367,"B1,  Running","run', 'running', 'jog', 'jogging', 'race', 'track'"
368,"B1,  Salaries","wage(s)', 'salary'"
369,"B1,  Sales","waitress', 'salesman/saleswoman'"
370,"B1,  Science","doctor', 'physics', 'scientific', 'Eng:chemist)', 'doctor.', 'chemistry', 'laboratory', 'chemist', 'biology', 'scientist'"
371,"B1,  Confusion","confusing', 'confused', 'sense', 'point'"
372,"B1,  Shapes","fat', 'flat', 'narrow', 'round', 'shape', 'square'"
373,"B1,  Animals","wool', 'goat', 'lamb'"
374,"B1,  Surprise","unexpected', 'amazed', 'disappointing', 'incredible', 'disappointed', 'unbelievable', 'shocked', 'surprise'"
375,"B1,  Appearances","appear', 'present', 'watch', 'display', 'show', 'prove', 'hide'"
376,"B1,  Glasses","glass', 'sunglasses', 'glasses', 'glasses.'"
377,"B1,  Signs","poster', 'sign'"
378,"B1,  Metals","gold', 'metal'"
379,"B1,  Performance","voice', 'recording', 'song', 'talent', 'dancing'"
380,"B1,  Skateboarding","skateboard', 'wheel', 'skating', 'skateboarding', 'ski', 'skate'"
381,"B1,  Careers","career', 'talented'"
382,"B1,  Speed","fast.', 'carefully', 'hurry', 'fast', 'easily', 'slowly', 'later', 'how', 'immediately', 'difficult', 'quickly'"
383,"B1,  Reality","really', 'finally', 'otherwise', 'such', 'right', 'actually', 'so-so'"
384,"B1,  Theaters","theater)', 'stage'"
385,"B1,  Theft","thief', 'borrow', 'grab', '(steal/', 'steal', 'steal'"
386,"B1,  Repetition","again', 'anymore'"
387,"B1,  Streets","London.', 'street', 'neighbourhood', 'pavement'"
388,"B1,  Intelligence","silly', 'stupid', 'clever'"
389,"B1,  Underground","underground', 'subway'"
390,"B1,  Success","(succeed', 'progress', 'successful(adj)', 'satisfied', 'success', 'continue', 'fail'"
391,"B1,  Suitability","(suitable)', 'suitable', 'perfect'"
392,"B1,  Sun","sunshine', 'wake', 'sunset', 'sunrise', 'sunbathe', 'sun'"
393,"B1,  Scenes","film?', 'scene', 'film.'"
394,"B1,  Compliments","amazing', 'lovely', 'cool', 'sweet', 'grateful'"
395,"B1,  Changes","switch', 'change', 'changing'"
396,"B1,  Tables","table', 'table.'"
397,"B1,  Consideration","takeaway', 'consider'"
398,"B1,  Contents","contents', 'handwriting'"
399,"B1,  Cleanliness","cleaner', 'messy', 'clean', 'tidy'"
400,"B1,  Fit","shorts', 'tights', 'tight(adj)', 'loose'"
401,"B1,  Size","short', 'little', 'fit'"
402,"B1,  Pasta","pasta', 'olive', 'sauce'"
403,"B1,  Tourism","tourist', 'tourism', 'exhibition'"
404,"B1,  Eras","modern', 'traditional'"
405,"B1,  Driving","driving', 'motorway', 'taxi'"
406,"B1,  Chips","Eng:chips)', 'Eng:car', 'Eng:trash'"
407,"B1,  Earnings","earn', 'unhappy', 'work'"
408,"B1,  Behavior","unfriendly', 'unkind', 'unpleasant', 'rude'"
409,"B1,  Interest","uninteresting', 'unimportant', 'uninterested'"
410,"B1,  Commonality","common', 'ordinary', 'mystery', 'extraordinary'"
411,"B1,  Timing","tomorrow', 'early.', 'when', 'early', 'late', 'before'"
412,"B1,  Value","valuable', 'item', 'value', 'antique', 'worth'"
413,"B1,  Variety","variety', 'some', 'particular', 'various', 'other', 'several', 'each', 'certain', 'generally'"
414,"B1,  Instruments","violin', 'flute', 'instrument'"
415,"B1,  Sound","sound', 'speaker'"
416,"B1,  Cooking","chef', 'nurse'"
417,"B1,  Comfort","comfort', 'cold', 'comfortable'"
418,"B1,  Fluids","oil(n)', '(comfortable)'"
419,"B1,  Coverings","roll', 'wrap', 'cover', 'blanket'"
420,"B1,  Writing","pen', 'drawing', 'spelling'"
